Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nova Scotia_2006,-0.3986777525243981,-0.4430954022304485,-0.5256726422183297,-0.3813209782279093,-0.43546046761234763,-0.49647465320398365,-0.4223131606795766,-0.4409389253448596,-0.4356348165635052,-0.43940352675877914,-0.43632588588901683,-0.40788611063918345,-0.4445859417643369,-0.40863130642439044,-0.41070639108580864,-0.5407695598789002,-0.47013473756887475,-0.5623141545690383,-0.44768342858013743,-0.3717113519671398,-0.4550430846888597,-0.15334447690632405,-0.07334544615328525,-0.5612428207312946,-0.4028785171611014,-0.5186682851900009,-0.43372924702365434,-0.4130411135980676,-0.43196453677060864,-0.43094613979997204,-0.4554639871922998,-0.15855291105459826,-0.5020212695770329,-0.45169863626536505
Nova Scotia_2007,-0.40103308693331846,-0.44962169371733673,-0.5249549985118942,-0.4026635606353619,-0.43416641199118655,-0.4867576655425087,-0.39949844689400626,-0.44171477914730495,-0.4484085319798684,-0.4269588602078534,-0.42668774142253263,-0.40230147136829697,-0.43708439341412014,-0.42221380374069506,-0.3991688934605986,-0.5670770667098909,-0.430164657847074,-0.5339537708375782,-0.44475575802856177,-0.5167515416730447,-0.4455534270315381,-0.1667066198486387,-0.05953620191812197,-0.547739340792912,-0.40099150726845256,-0.5161193883188748,-0.4292199378044681,-0.39438293171726063,-0.4163614048838253,-0.3803775560257366,-0.44751723550188865,-0.04768468072368579,-0.4994696491525544,-0.4435558782130935
Nova Scotia_2008,-0.40852867945478843,-0.4556426545619124,-0.5240247196331816,-0.3970470915807691,-0.43200965262258473,-0.47960695923778235,-0.37668373310843595,-0.44149551002062903,-0.4356348165635052,-0.4113000082563575,-0.41834427307841204,-0.39581227784930917,-0.43194205437306243,-0.40936549546851503,-0.389408498550172,-0.5678536720775954,-0.4710678911810569,-0.5511820413286521,-0.45153562667431585,-0.45961449724344583,-0.45323553084936985,-0.12029075489112463,-0.10786855674119346,-0.5565416091971911,-0.40939727860843367,-0.5309493337508807,-0.4198048965775958,-0.398134105456648,-0.4207113689249891,-0.4156199690253191,-0.44506636815811695,-0.010728603946714975,-0.495480653030444,-0.44018566510003426
Nova Scotia_2009,-0.40833610494336725,-0.4595293998214018,-0.5269484532519925,-0.3886223879988799,-0.43179397668572456,-0.48473952195127934,-0.21698073660944373,-0.44084751647619425,-0.4484085319798684,-0.4071792577428059,-0.4081307170019885,-0.38763196117082754,-0.4309651942684887,-0.4211125201745082,-0.39050210022080806,-0.5183450798864322,-0.48319888813942447,-0.5559529470031034,-0.4638626605756869,-0.49038059809015294,-0.36602105809398583,-0.32001962834467,-0.06413928332984306,-0.5663841456856122,-0.40502284658456594,-0.5577513705472664,-0.4301118890785929,-0.4039171649715369,-0.4296004258786718,-0.41538657556174574,-0.441575738910927,0.09729685124750742,-0.49474525151072524,-0.43383766094872406
Nova Scotia_2010,-0.4019367057946024,-0.46416338932856627,-0.5279451806220417,-0.38113376259275616,-0.43963020239164446,-0.48865123236884744,-0.4223131606795766,-0.43975425519114386,-0.4995033936453202,-0.3991850017465159,-0.39978724865786786,-0.38676673536829587,-0.42244992316824265,-0.4357963010569996,-0.38128850614569954,-0.49494984318433355,-0.42098864732728314,-0.5466761859694481,-0.44336896671465753,-0.4024774528138469,-0.3586402132494024,-0.17655240938508107,-0.0802500682708669,-0.5566216298190482,-0.4000480023221281,-0.5495640048400132,-0.4275846938019061,-0.3911983415114266,-0.4095527655150471,-0.385356616581969,-0.39174143625423635,-0.06474133154382618,-0.48914617175832165,-0.4221804169617726
Nova Scotia_2011,-0.38989339211880186,-0.46849633079350195,-0.524489859072538,-0.3371380883317791,-0.44545345268686937,-0.48847682489800043,-0.49075730203628753,-0.43914663857029135,-0.4995033936453202,-0.3992674167567869,-0.39892413124295883,-0.3817326943353841,-0.4160911168271498,-0.41046677903470186,-0.3734965942424178,-0.5571753482716583,-0.3435368975161672,-0.5623141545690383,-0.4387463290016434,-0.4024774528138469,-0.3874104451946154,0.052713832677791415,-0.045726957682958695,-0.5633833723659716,-0.4051943929384431,-0.5446979289951362,-0.42282762033990745,-0.3883458864804341,-0.4071886546231102,-0.3808443429528834,-0.3780017253876376,-0.04199913045030567,-0.48774779462612927,-0.4191102913176844
Nova Scotia_2012,-0.38721216238286105,-0.4731356961585633,-0.5243569620898647,-0.3577318081986194,-0.45249886662430194,-0.49116768301963964,-0.39949844689400626,-0.43932581116868763,-0.3589925240653271,-0.391602820801581,-0.39446469126592887,-0.38625546557589074,-0.4103405441360745,-0.41083387355676415,-0.36811060601453544,-0.5716396232451549,-0.4800883760988174,-0.5707957646569516,-0.43450891109804707,-0.389291981022401,-0.37536008626468326,-0.17866222142860444,-0.07564698685914581,-0.5629032486348291,-0.3991902705527423,-0.5429986644143856,-0.42936859635015556,-0.384360264382335,-0.4017984817894941,-0.40387249802545827,-0.40005953148158263,-0.08748353263734668,-0.4898091473707953,-0.42147059467939885
Nova Scotia_2013,-0.38777507249316906,-0.4783287748870098,-0.5239582711418451,-0.3305855411014208,-0.4595442805617345,-0.4992900880905135,-0.21698073660944373,-0.44022335653248507,-0.218481654485334,-0.37355393355222516,-0.3902929570938685,-0.3844463570796881,-0.4065805542996022,-0.41413772425532475,-0.37683207933785773,-0.5800852066189416,-0.4198999681130706,-0.5689404124502206,-0.4355104826025335,-0.3980822955500316,-0.37385379139844177,-0.0703585365277383,-0.09636085321189072,-0.5692848932279314,-0.38846862343541944,-0.5330347948272566,-0.4307065232613427,-0.3765843938183966,-0.3942333269352961,-0.40698441087310355,-0.3863940893223709,-0.013571379083405038,-0.49051669277234283,-0.4187986620229837
Nova Scotia_2014,-0.3844864923750538,-0.4812209864355649,-0.5229615437717959,-0.3137361339376423,-0.45386481422441644,-0.49388345649425697,-0.17135130903830306,-0.44075302325919963,-0.07797078490534087,-0.367949712853795,-0.38497039970192953,-0.38267657702905505,-0.403760561922248,-0.41303644068913786,-0.3747542361636493,-0.5752314230707883,-0.4244102105719509,-0.5244119594886757,-0.4618595175667141,-0.4464290254519999,-0.4113605335678556,-0.1463117700945795,-0.06874236474156416,-0.5769868780816756,-0.3755168737176934,-0.5899601582824043,-0.4163361971782218,-0.39479321634500614,-0.3878029453092278,-0.47101201771340473,-0.3589889362965604,-0.013571379083405038,-0.4884720536985795,-0.4189833312346582
Nova Scotia_2015,-0.3865603717288202,-0.48417233242098634,-0.519705567696302,-0.30343927400422216,-0.4567404933825522,-0.5049707885695296,-0.26261016418058436,-0.44131942177056194,0.0753138000910145,-0.3612740970218415,-0.38166178294477826,-0.3848003130898147,-0.4015488031949114,-0.40275779407139384,-0.3719108718199956,-0.5616408291359593,-0.45240481893741447,-0.5050632864756235,-0.4521519783693844,-0.46840481177107646,-0.4307917373423712,-0.10763188262998444,-0.07564698685914581,-0.5809278937081369,-0.3675399682624052,-0.6012370959546588,-0.417277701300909,-0.3936795866411255,-0.39111270055793945,-0.4760688760908283,-0.3640392083988778,-0.0164141542200951,-0.487045820448216,-0.41717126459510234
Nova Scotia_2016,-0.38839723629929895,-0.4863764341587328,-0.5189746342915994,-0.30343927400422216,-0.4494794035082594,-0.5017567080353494,-0.17135130903830306,-0.4395627451994308,0.2158246696710076,-0.35484572622070104,-0.3832441648721115,-0.38542956821892865,-0.3983233217175454,-0.3858714460565287,-0.36958696826989407,-0.5501858999623175,-0.43856304035671306,-0.4303190975758875,-0.44159695559133544,-0.5123563844092295,-0.4383232116735788,-0.11958748420995018,-0.048028498388819243,-0.5845688320026342,-0.3504711060516272,-0.6205469207359166,-0.4230258317341574,-0.40460097268444606,-0.39215290935039165,-0.46751111575980386,-0.3324007390520072,0.07171187501729685,-0.48365294525496844,-0.4117523774150294
Nova Scotia_2017,-0.3877010053733917,-0.48562918991105775,-0.5204365011010048,-0.3137361339376423,-0.45216816352111633,-0.50362535950871,-0.057277740110451475,-0.4375108123746043,0.3307881084182753,-0.3329233334886067,-0.3763392255528392,-0.3801988849581688,-0.3928307875446594,-0.3891752967550892,-0.36261525761958935,-0.5328093548599289,-0.46049215024299284,-0.531038217369858,-0.43312211978414283,-0.47279996903489174,-0.40473283615639294,-0.044337521324283445,-0.05493312050640088,-0.5826283319226,-0.3483267766281626,-0.6081113935767866,-0.4148496117213472,-0.3913351030540084,-0.39536810016342583,-0.4679779026869506,-0.32608789892411044,0.012013597146805532,-0.47964723546195526,-0.406079570068904
Nova Scotia_2018,-0.39501883680739597,-0.4849249525265583,-0.5121968881752652,-0.2809733977858509,-0.45216816352111633,-0.5115484417557588,-0.14853659525273274,-0.43518409215317627,0.43297783174917887,-0.3414120795465229,-0.3736060204056273,-0.374338946568295,-0.3865825691399334,-0.38109921726971896,-0.35392112433803297,-0.5775612391739019,-0.4919083218531242,-0.4464871668059722,-0.4221048332347925,-0.48159028356252237,-0.3128488493156602,-0.18217857483447672,-0.025013091330213778,-0.5809679040190655,-0.34257997377327754,-0.6173801094717902,-0.41385855475009753,-0.3913351030540084,-0.3896942340227773,-0.4612872900645133,-0.31294233771660784,0.031913023103635973,-0.4754966738544521,-0.39932183110419106
Nova Scotia_2019,-0.3900267129344011,-0.4819789823990338,-0.5049540026195748,-0.21544792548226807,-0.44932124115456196,-0.5083094458686005,-0.03446302632488116,-0.4318650529556536,0.5351675550800824,-0.34017585439245746,-0.37015355074599116,-0.36934423398095284,-0.38158768068069815,-0.3737573268284732,-0.35017553861610456,-0.5690185801291522,-0.4836654649455155,-0.5008224814316669,-0.39860642486030384,-0.5035660698815989,-0.25470586747873747,-0.07528143129595949,0.025620804198718247,-0.5715054654844655,-0.3190781232921058,-0.6170711522752901,-0.40820953001397414,-0.3872322567765535,-0.38676273651677556,-0.42736744002518,-0.2934839363812085,0.02622747283025585,-0.46776938667377166,-0.39213704458748083
Nova Scotia_2020,-0.37749455626806994,-0.47725897916551824,-0.5076783907643758,-0.2547632088644178,-0.44932124115456196,-0.5201442385332173,-0.35386901932286563,-0.4285995692609379,0.6245835629946238,-0.3535270860563645,-0.3875597519466566,-0.36969818999107945,-0.40071939367216014,-0.36457996377691604,-0.3439146690517133,-0.5886278656636913,-0.5227023910551342,-0.5032079342688924,-0.39236586394773476,-0.5079612271454141,-0.23873914189657738,-0.6294587280614304,0.004906937845973328,-0.585589094931312,-0.3619647117613973,-0.5950579520246563,-0.42976501913865545,-0.40477680895347984,-0.41371360068485596,-0.45887555760758825,-0.3212604329439541,0.04044134851370616,-0.47588108828521414,-0.3999046933035386
Nova Scotia_2021,-0.3784426154012203,-0.4801995734351458,-0.5125955791232849,0.15243079759356137,-0.44932124115456196,-0.5363890486749651,-0.39949844689400626,-0.42574907061415107,0.6884521400764387,-0.3147096162187088,-0.34526699861611415,-0.35947279414297745,-0.3877437424717851,-0.3627444911666046,-0.32562418111032576,-0.5788232228964217,-0.5115045477089487,-0.49472632418097917,-0.36016148788040286,-0.48159028356252237,-0.21674723684945119,-0.17584913870390662,-0.02961617274193487,-0.579747589535745,-0.3602492482226256,-0.6212420744280418,-0.40845729425678656,-0.3859037160771871,-0.4116331830999515,-0.421454805614654,-0.3072979159551943,-0.019256929356785163,-0.4619864565414384,-0.3814493139618204
Nunavut_1991,0.0027816752006230433,0.015780263662113825,0.24037006059596983,0.22842964734027268,0.03477538112460703,0.026957398611851476,0.017761279449900903,0.039112138007396005,0.013082878471526468,0.01972900473843049,0.019821631704957855,0.02147909439238078,0.020216059763405007,0.019042348928378534,0.021283647786370926,0.02032982503588553,0.020679146148795874,0.01893913209822678,0.019515735158568605,0.019559857410717866,0.020223304983369023,0.00669049086663271,0.003177737953609241,0.020567219062741268,0.015972296344260367,0.025713297111471824,0.018822065926700885,0.01825218715916866,0.016437781141443945,0.025586350670977507,0.027307559167517634,0.00015768223467889386,0.021138914571932652,0.021020919089128367
Nunavut_1992,0.0027816752006230433,0.015780263662113825,0.24037006059596983,0.22842964734027268,0.03477538112460703,0.026957398611851476,0.017761279449900903,0.039112138007396005,0.013082878471526468,0.01972900473843049,0.019821631704957855,0.02147909439238078,0.020216059763405007,0.019042348928378534,0.021283647786370926,0.02032982503588553,0.020679146148795874,0.01893913209822678,0.019515735158568605,0.019559857410717866,0.020223304983369023,0.00669049086663271,0.003177737953609241,0.020567219062741268,0.015972296344260367,0.025713297111471824,0.018822065926700885,0.01825218715916866,0.016437781141443945,0.025586350670977507,0.027307559167517634,0.00015768223467889386,0.021138914571932652,0.021020919089128367
Nunavut_1993,-0.6519280484671853,-0.6840306014556186,-0.5984603196284515,-0.5930618615860584,-0.6593752252605878,-0.6980996556442899,-0.45881670273648906,-0.6941663906509078,0.044656883091743066,-0.643248813163148,-0.6465237469998626,-0.6999076846827484,-0.6589901465278057,-0.6202980078455048,-0.694260900256671,-0.6639974165994149,-0.6758951090550323,-0.616543449068634,-0.6365181791567655,-0.6389369136071102,-0.6608029634174514,-0.2142477178960319,-0.06413928332984306,-0.668774532382842,-0.519667274880676,-0.8369714368842529,-0.613447518190078,-0.5952582854614544,-0.5356638969345279,-0.8341566874693682,-0.8924907689404821,-0.01584559919275709,-0.6885748072140339,-0.6855417964610385
Nunavut_1994,-0.6497356617217752,-0.6839499635871644,-0.5984603196284515,-0.572280926084065,-0.6595333876142853,-0.7000879008119455,-0.4679425882507172,-0.6943496009416624,1.4114444326425837,-0.6446663513398098,-0.6473868644147716,-0.7010875380498371,-0.6598859088123771,-0.6218398048381665,-0.6946710008831595,-0.6671232532044257,-0.6754907424897533,-0.6199360931037994,-0.6379203792630465,-0.6389369136071102,-0.661947747515795,-0.2430818158241846,-0.06413928332984306,-0.6738078294976526,-0.5216743672210389,-0.8404163096252293,-0.6153602581445899,-0.5963836375832706,-0.5364204124199476,-0.8358837990998114,-0.8978084083893928,-0.015277044165419074,-0.691149826777776,-0.6866047986107398
Nunavut_1995,-0.6479876776950292,-0.6839048063808301,-0.5984603196284515,-0.572280926084065,-0.6586563054710538,-0.6976561623612789,-0.5135720158218579,-0.6925132921045773,-0.555707741477317,-0.6399522127523067,-0.6410573367054386,-0.6980907104974319,-0.6562033305313616,-0.6154523601542827,-0.6846645455968399,-0.6582505368784015,-0.6711671307533096,-0.6205192037973434,-0.6351313878428612,-0.6266304732684274,-0.6500781439698118,-0.21255986826121318,-0.06413928332984306,-0.6665779663128651,-0.5218630682103037,-0.8284442182608495,-0.6095229325839292,-0.5908389338997387,-0.5319758839431064,-0.8330830775369307,-0.8671502859800309,0.012582152174143543,-0.6856031165275343,-0.6807934893558585
Nunavut_1996,-0.6522095035223393,-0.6827661996782577,-0.5984603196284515,-0.5930618615860584,-0.658915116595286,-0.6997938996468035,-0.49988318755051564,-0.6947808489171452,0.7139995709091651,-0.6424411460624919,-0.6460346471314141,-0.6998290277916092,-0.658400344200516,-0.6196372377057927,-0.6934516350204003,-0.6581146309390532,-0.6702339771411274,-0.609016020115611,-0.6348848471648337,-0.6398159450598733,-0.6583627657341401,-0.2219836953889509,-0.06413928332984306,-0.6683944344290209,-0.5201132954007567,-0.8377747255951532,-0.6129321685650282,-0.5942540649916394,-0.5365717155170315,-0.8309669768005318,-0.8897576805086398,0.00121105162738329,-0.6877736652554312,-0.6840713678630805
Nunavut_1997,-0.6525502122733152,-0.6827661996782577,-0.5984603196284515,-0.5930618615860584,-0.6588863598037047,-0.69917101582235,-0.4679425882507172,-0.6941815319972512,0.9745833654029692,-0.642688391093305,-0.6462072706143959,-0.6998840876154065,-0.6585994024859764,-0.6202980078455048,-0.6936430153127615,-0.6574933466448896,-0.6711049205124973,-0.608432909422067,-0.634869438372457,-0.6398159450598733,-0.6598991864977064,-0.21959257507295774,-0.06413928332984306,-0.6682583993718639,-0.5201476046715321,-0.8386861493248287,-0.6129718108438782,-0.5945119581862222,-0.5365528026298961,-0.8303134751025264,-0.8901141703040975,-0.005043053673334849,-0.6878204635339588,-0.6843056669253925
Nunavut_1998,-0.6518836081953189,-0.6980992215719172,-0.5983274226457783,-0.5812672765714135,-0.6602091722164471,-0.6999134933410985,-0.3721207903513219,-0.6944182417117523,-1.9812543819434276,-0.6445509703254303,-0.6484513758931595,-0.7012920459667992,-0.6607484947160384,-0.6262449391029139,-0.7017356676754681,-0.6693948239049613,-0.679783249105791,-0.6350969711359443,-0.6358556010845667,-0.6398159450598733,-0.6628816503328647,-0.1965252967304356,-0.06413928332984306,-0.6756803120491083,-0.519667274880676,-0.8505810013900834,-0.6167378273346271,-0.597251096510504,-0.5365338897427606,-0.8398203688520827,-0.9033934151848968,-0.002768833563982799,-0.6929136761803741,-0.6891601588272853
Nunavut_1999,-0.6509355490621686,-0.6980992215719172,-0.5983274226457783,-0.5812672765714135,-0.6603817129659353,-0.6988969469395904,-0.308239591751725,-0.6945942738827587,-1.937823749527793,-0.6473365976725911,-0.6492281815665776,-0.7048945315809766,-0.6617806487887955,-0.6248499799190772,-0.6965191877065343,-0.6590077271119134,-0.6780724674834572,-0.639443796306,-0.6378279265087861,-0.6398159450598733,-0.6636649236633102,-0.22015519161789732,-0.06413928332984306,-0.6739118563060668,-0.5262203455987837,-0.8542730398882598,-0.6199984047700386,-0.5963211180209476,-0.5363636737585411,-0.839773690159368,-0.9007791566848736,-0.027785254766855352,-0.6941504878271737,-0.6886927148852343
Nunavut_2000,-0.6517502873797196,-0.6809287314490827,-0.5983274226457783,-0.5979294681000388,-0.6582680887847054,-0.7017024156849291,-0.5820161571785688,-0.6957025643560314,3.4935600455097515,-0.64725418266232,-0.648796622859123,-0.7046192324619892,-0.6616331982069731,-0.6252170744411395,-0.6944413445323259,-0.6663854781051063,-0.6791611466976697,-0.6314922868485813,-0.6378279265087861,-0.6398159450598733,-0.6639661826365586,-0.2510991015895734,-0.06413928332984306,-0.6727115469782106,-0.5261345724218451,-0.8542730398882598,-0.6199984047700386,-0.5961648191151397,-0.5368364959369285,-0.8396958923381769,-0.8978826770967798,-0.022099704493475227,-0.6938440705272909,-0.6883580019390744
Nunavut_2001,-0.6520613692827846,-0.6824178440865358,-0.5993773088088967,-0.5932490772212115,-0.6582680887847054,-0.7022007227444919,-0.5820161571785688,-0.696028271539595,3.8307861325017343,-0.647089352641778,-0.6483650641516685,-0.7045012471252804,-0.6615041789478784,-0.6233816018308281,-0.6928009420263719,-0.6604638621763593,-0.6776058906773661,-0.6365282428382798,-0.6398310695177589,-0.6354207877960579,-0.661405481363948,-0.24617620682135216,-0.06413928332984306,-0.6728515830664604,-0.5260487992449066,-0.8541958005891348,-0.6197010876786637,-0.5957740718506203,-0.535323464966089,-0.8395402966957946,-0.8966201090712005,0.014856372283495595,-0.6933872301892838,-0.6876539505695654
Nunavut_2002,-0.6514392054766547,-0.6824393475181236,-0.5993773088088967,-0.5932490772212115,-0.6602666857996099,-0.7015778389200383,-0.5820161571785688,-0.695835079176066,3.6136329704235632,-0.646924522621236,-0.647933505444214,-0.704225948006293,-0.6612645717524169,-0.6197106566102052,-0.691379259854545,-0.670462656285555,-0.6782279930854875,-0.6161193685642383,-0.6396769815939918,-0.6354207877960579,-0.6633636646900619,-0.3481504555916482,-0.06413928332984306,-0.6738318356842097,-0.5257914797140908,-0.8539640826917597,-0.6163810468249772,-0.596711865285467,-0.5365528026298961,-0.8411740509408083,-0.8981054832189409,0.0034852717367353406,-0.6932145222566226,-0.6871345684117309
Nunavut_2003,-0.6517947276515861,-0.6821490511916887,-0.5993773088088967,-0.5932490772212115,-0.66048236173647,-0.7007556322717596,-0.5820161571785688,-0.6956948815247387,3.5242169625090236,-0.6467596926006939,-0.6475019467367594,-0.703911320441736,-0.6609881019114999,-0.6178751839998938,-0.6913245797710132,-0.6658030240793279,-0.6755840578509715,-0.6060474565848413,-0.6404474212128274,-0.6354207877960579,-0.6550790429257336,-0.264461244531888,-0.06413928332984306,-0.6768326090038502,-0.5256199333602136,-0.8538868433926347,-0.6175207623419144,-0.5958326839402981,-0.5374984469866708,-0.8366617773117228,-0.8968429151933616,-0.022099704493475227,-0.6932145222566226,-0.6860900331831972
Nunavut_2004,-0.652105809554651,-0.6817566135652119,-0.5993773088088967,-0.5932490772212115,-0.6581818184099615,-0.7004815633890001,-0.5820161571785688,-0.6955448700378185,3.3453849466799412,-0.6466772775904229,-0.6472142409317898,-0.7037933351050272,-0.6608037886842218,-0.6186093730440184,-0.6911331994786519,-0.6656088727374018,-0.6763616858611233,-0.5816628275820905,-0.6400622014034096,-0.6398159450598733,-0.6598991864977064,-0.264461244531888,-0.06413928332984306,-0.6767925986929217,-0.5256199333602136,-0.8541185612900097,-0.6170252338562895,-0.5963992674738514,-0.5380658336007357,-0.8323828971462105,-0.8966943777785875,-0.0164141542200951,-0.6928579639440318,-0.6856514438054703
Nunavut_2005,-0.6517502873797196,-0.6813372966492504,-0.5993773088088967,-0.5932490772212115,-0.6560969510203131,-0.7022007227444919,-0.5820161571785688,-0.695409719501939,3.153779215434496,-0.6465124475698808,-0.6470703880293049,-0.7037146782138879,-0.6606194754569438,-0.6182422785219561,-0.6909144791445246,-0.6577457433893935,-0.674495378636759,-0.5816628275820905,-0.6401392453652932,-0.6354207877960579,-0.6657737364760484,-0.24969256022722444,-0.06413928332984306,-0.6772527172685999,-0.5258772528910294,-0.8541185612900097,-0.6167774696134771,-0.5953247124964227,-0.5371201892439609,-0.8351836187090912,-0.8936493607757197,0.014856372283495595,-0.6928913912858372,-0.6853340435979047
Nunavut_2006,-0.646106372852684,-0.681740485991521,-0.5993773088088967,-0.5932490772212115,-0.6563126269571732,-0.7006808862128252,-0.5820161571785688,-0.6952768121284807,2.9621734841890515,-0.6464300325596097,-0.6464949764193656,-0.7034393790949005,-0.6603982995842101,-0.6171409949557692,-0.6904496984345044,-0.6491060086736807,-0.6755840578509715,-0.6041921043781103,-0.6401392453652932,-0.6310256305322426,-0.6632130352034378,-0.2693841393001092,-0.06413928332984306,-0.6767725935374574,-0.5257057065371522,-0.8543502791873848,-0.6160837297336023,-0.5956568476712644,-0.5377821402937033,-0.833861055748842,-0.891124224724561,0.02054192255687572,-0.6928022517076894,-0.6851666871248248
Nunavut_2007,-0.6540315546688626,-0.6818587548652538,-0.6002411391962726,-0.6095368374795307,-0.6562407349782198,-0.6993603725049838,-0.5820161571785688,-0.6951136220623357,2.821662614609059,-0.6462652025390677,-0.6459195648094262,-0.703400050649331,-0.6601771237114764,-0.6156726168675201,-0.6877703743414462,-0.6725983210467424,-0.6696740849738181,-0.4912806700827644,-0.6389835859370396,-0.6266304732684274,-0.6546271544658612,-0.21945192093672286,-0.06413928332984306,-0.6766925729156004,-0.525963026067968,-0.8541185612900097,-0.617272998099102,-0.5940743212499603,-0.5371201892439609,-0.8213356065370698,-0.8799839186165079,0.0063280468734254035,-0.6921169912006788,-0.6824774417298152
Nunavut_2008,-0.6541796889084174,-0.6819286410179141,-0.5993773088088967,-0.5932490772212115,-0.6574628986204275,-0.6993354571520056,-0.5820161571785688,-0.6949742655969163,2.7705677529436064,-0.6460179575082546,-0.6453441531994869,-0.7032427368670524,-0.6597900659341925,-0.6134700497351464,-0.6861299718354921,-0.634544658029221,-0.6626754328824522,-0.4756427014831742,-0.6401392453652932,-0.5694934288388284,-0.6576397441983441,-0.20960613140028048,-0.06413928332984306,-0.6769726450921002,-0.5260487992449066,-0.8541185612900097,-0.6174712094933519,-0.5930388409989836,-0.5357962871444762,-0.8053092553716967,-0.8734482723664502,0.0375985733770161,-0.6908300385411712,-0.679205334135458
Nunavut_2009,-0.654698158746859,-0.681471693096674,-0.5993773088088967,-0.5932490772212115,-0.6575347905993809,-0.6991859650341368,-0.5820161571785688,-0.6947765869085448,2.5917357371145235,-0.6458531274877126,-0.645200300297002,-0.703085423084774,-0.6596979093205535,-0.6142042387792709,-0.6865127324202147,-0.6531831868541295,-0.671851443402243,-0.5819278778973378,-0.6401392453652932,-0.6266304732684274,-0.6442337198887946,-0.23633041728490978,-0.06413928332984306,-0.6772927275795285,-0.5270780773681696,-0.8544275184865099,-0.61543954270229,-0.5955396234919085,-0.5372147536796384,-0.8319939080402549,-0.8723342417556448,0.0063280468734254035,-0.6915542976136214,-0.6825524635970579
Nunavut_2010,-0.6539723009730408,-0.6819017617284293,-0.5993773088088967,-0.5932490772212115,-0.657175330704614,-0.6993105417990275,-0.5820161571785688,-0.6945648884550406,2.4256774367018052,-0.6458531274877126,-0.6447687415895476,-0.7028101239657866,-0.659366145511453,-0.6160397113895824,-0.6859932716266626,-0.6452229818351581,-0.6721624946063037,-0.5723860665484354,-0.6401392453652932,-0.6310256305322426,-0.6470956801346536,-0.22085846229907177,-0.06413928332984306,-0.677332737890457,-0.5269065310142924,-0.8227594058452472,-0.6144484857310403,-0.5957349971241682,-0.535323464966089,-0.8258478801661554,-0.8633477281618154,-0.007885828810024913,-0.6897826484979355,-0.6817676194474414
Nunavut_2011,-0.6532760700471335,-0.6822028097706582,-0.5993773088088967,-0.5932490772212115,-0.657175330704614,-0.7001825791532624,-0.5820161571785688,-0.6943293564008107,2.246845420872724,-0.6457707124774416,-0.6443371828820931,-0.7025348248467992,-0.6591449696387194,-0.6142042387792709,-0.6869228330467032,-0.6564837596668737,-0.6737177506266073,-0.5010875317469141,-0.6391376738608068,-0.6354207877960579,-0.645589385268412,-0.2173421088931995,-0.06413928332984306,-0.677332737890457,-0.5268207578373538,-0.8151127152318691,-0.6107320220888538,-0.5954810114022305,-0.5351343360947339,-0.8221135847489811,-0.8522816907611493,-0.002200278536644786,-0.6891642426745357,-0.6807981060861503
Nunavut_2012,-0.6390551830498783,-0.6821436753337917,-0.5993773088088967,-0.5784590420441171,-0.6539401916517112,-0.6996593567407214,-0.5820161571785688,-0.6941947666555365,2.157429412958183,-0.6455234674466285,-0.6439056241746385,-0.7023775110645207,-0.6589237937659856,-0.6134700497351464,-0.6861573118772579,-0.6601726351634701,-0.6727845970144252,-0.5281226639021378,-0.6379049704706696,-0.6354207877960579,-0.6620079993104446,-0.20257342458853592,-0.06413928332984306,-0.6772527172685999,-0.5264776651295995,-0.8059984779351155,-0.6124663717885408,-0.5958326839402981,-0.5352289005304114,-0.8226581694973191,-0.8592629492555293,-0.005043053673334849,-0.6888912527164582,-0.6818195576632249
